0	Token: Inicio-de-programa		Tipo: INICIOPROG
1	Token: Leer		Tipo: LEER
2	Token: N		Tipo: IDENTIFICADOR
3	Token: Prom		Tipo: IDENTIFICADOR
4	Token: =		Tipo: EQUALS
5	Token: 0.0		Tipo: FLOAT
6	Token: I		Tipo: IDENTIFICADOR
7	Token: =		Tipo: EQUALS
8	Token: 0.0		Tipo: FLOAT
9	Token: aprobado		Tipo: IDENTIFICADOR
10	Token: =		Tipo: EQUALS
11	Token: 60.0		Tipo: FLOAT
12	Token: Mientras		Tipo: MIENTRAS
13	Token: I		Tipo: IDENTIFICADOR
14	Token: <		Tipo: OP_RELACIONAL
15	Token: N		Tipo: IDENTIFICADOR
16	Token: Inicio		Tipo: INICIO
17	Token: Leer		Tipo: LEER
18	Token: Calificacion		Tipo: IDENTIFICADOR
19	Token: Prom		Tipo: IDENTIFICADOR
20	Token: =		Tipo: EQUALS
21	Token: Prom		Tipo: IDENTIFICADOR
22	Token: +		Tipo: OPERATOR
23	Token: Calificacion		Tipo: IDENTIFICADOR
24	Token: I		Tipo: IDENTIFICADOR
25	Token: =		Tipo: EQUALS
26	Token: I		Tipo: IDENTIFICADOR
27	Token: +		Tipo: OPERATOR
28	Token: 1.0		Tipo: FLOAT
29	Token: Fin		Tipo: FIN
30	Token: Prom		Tipo: IDENTIFICADOR
31	Token: =		Tipo: EQUALS
32	Token: Prom		Tipo: IDENTIFICADOR
33	Token: /		Tipo: OPERATOR
34	Token: N		Tipo: IDENTIFICADOR
35	Token: Escribir		Tipo: ESCRIBIR
36	Token: Prom		Tipo: IDENTIFICADOR
37	Token: Si		Tipo: SI
38	Token: Prom		Tipo: IDENTIFICADOR
39	Token: >=		Tipo: OP_RELACIONAL
40	Token: aprobado		Tipo: IDENTIFICADOR
41	Token: entonces		Tipo: ENTONCES
42	Token: Inicio		Tipo: INICIO
43	Token: Escribir		Tipo: ESCRIBIR
44	Token: Aprobado!		Tipo: STRING
45	Token: Fin		Tipo: FIN
46	Token: Escribir		Tipo: ESCRIBIR
47	Token: Fin		Tipo: STRING
48	Token: Fin-de-programa		Tipo: FINPROG
